iso3,country,hdicode,region,hdi_rank_2023,year,hdi
DZA,Algeria,High,AS,96.0,1990,0.595
AGO,Angola,Medium,SSA,148.0,1990,0.379
ARG,Argentina,Very High,LAC,47.0,1990,0.733
AUS,Australia,Very High,Developed,7.0,1990,0.867
AUT,Austria,Very High,Developed,22.0,1990,0.832
BEL,Belgium,Very High,Developed,10.0,1990,0.824
BOL,Bolivia,High,LAC,108.0,1990,0.552
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1990,0.674
BRA,Brazil,High,LAC,84.0,1990,0.641
BGR,Bulgaria,Very High,Developed,55.0,1990,0.706
CMR,Cameroon,Medium,SSA,155.0,1990,0.448
CAN,Canada,Very High,Developed,16.0,1990,0.865
CHL,Chile,Very High,LAC,45.0,1990,0.718
CHN,China PR,High,EAP,78.0,1990,0.491
COL,Colombia,High,LAC,83.0,1990,0.623
CRI,Costa Rica,Very High,LAC,62.0,1990,0.677
HRV,Croatia,Very High,Developed,41.0,1990,0.713
CZE,Czech Republic,Very High,Developed,29.0,1990,0.753
CIV,Ivory Coast,Medium,SSA,157.0,1990,0.389
DNK,Denmark,Very High,Developed,4.0,1990,0.844
ECU,Ecuador,High,LAC,88.0,1990,0.646
EGY,Egypt,High,AS,100.0,1990,0.572
FRA,France,Very High,Developed,26.0,1990,0.798
DEU,Germany,Very High,Developed,5.0,1990,0.834
GHA,Ghana,Medium,SSA,143.0,1990,0.432
GRC,Greece,Very High,Developed,34.0,1990,0.77
HND,Honduras,Medium,LAC,139.0,1990,0.516
ISL,Iceland,Very High,Developed,1.0,1990,0.841
IRN,Iran,High,SA,75.0,1990,0.626
IRL,Republic of Ireland,Very High,Developed,11.0,1990,0.776
ITA,Italy,Very High,Developed,29.0,1990,0.787
JAM,Jamaica,High,LAC,117.0,1990,0.662
JPN,Japan,Very High,Developed,23.0,1990,0.853
PRK,North Korea,Other Countries or Territories,EAP,,1990,0.57512
KOR,South Korea,Very High,Developed,20.0,1990,0.738
MEX,Mexico,High,LAC,81.0,1990,0.668
MAR,Morocco,High,AS,120.0,1990,0.451
NLD,Netherlands,Very High,Developed,8.0,1990,0.855
NZL,New Zealand,Very High,Developed,17.0,1990,0.811
NGA,Nigeria,Medium,SSA,164.0,1990,0.379
NOR,Norway,Very High,Developed,2.0,1990,0.856
PAN,Panama,Very High,LAC,59.0,1990,0.672
PRY,Paraguay,High,LAC,99.0,1990,0.607
PER,Peru,High,LAC,79.0,1990,0.625
POL,Poland,Very High,Developed,35.0,1990,0.722
PRT,Portugal,Very High,Developed,40.0,1990,0.707
QAT,Qatar,Very High,AS,43.0,1990,0.767
ROU,Romania,Very High,Developed,55.0,1990,0.719
RUS,Russia,Very High,Developed,64.0,1990,0.762
SAU,Saudi Arabia,Very High,AS,37.0,1990,0.67
SEN,Senegal,Low,SSA,169.0,1990,0.377
SRB,Serbia,Very High,ECA,62.0,1990,0.686
SVK,Slovakia,Very High,Developed,44.0,1990,0.698
SVN,Slovenia,Very High,Developed,21.0,1990,0.734
ZAF,South Africa,High,SSA,106.0,1990,0.633
ESP,Spain,Very High,Developed,28.0,1990,0.766
SWE,Sweden,Very High,Developed,5.0,1990,0.818
CHE,Switzerland,Very High,Developed,2.0,1990,0.858
TGO,Togo,Medium,SSA,161.0,1990,0.412
TTO,Trinidad and Tobago,Very High,LAC,72.0,1990,0.661
TUN,Tunisia,High,AS,105.0,1990,0.569
TUR,Turkey,Very High,ECA,51.0,1990,0.598
UKR,Ukraine,High,ECA,87.0,1990,0.75
USA,United States,Very High,Developed,17.0,1990,0.878
URY,Uruguay,Very High,LAC,48.0,1990,0.713
DZA,Algeria,High,AS,96.0,1991,0.596
AGO,Angola,Medium,SSA,148.0,1991,0.379
ARG,Argentina,Very High,LAC,47.0,1991,0.739
AUS,Australia,Very High,Developed,7.0,1991,0.868
AUT,Austria,Very High,Developed,22.0,1991,0.835
BEL,Belgium,Very High,Developed,10.0,1991,0.829
BOL,Bolivia,High,LAC,108.0,1991,0.561
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1991,0.674
BRA,Brazil,High,LAC,84.0,1991,0.645
BGR,Bulgaria,Very High,Developed,55.0,1991,0.706
CMR,Cameroon,Medium,SSA,155.0,1991,0.445
CAN,Canada,Very High,Developed,16.0,1991,0.868
CHL,Chile,Very High,LAC,45.0,1991,0.723
CHN,China PR,High,EAP,78.0,1991,0.499
COL,Colombia,High,LAC,83.0,1991,0.63
CRI,Costa Rica,Very High,LAC,62.0,1991,0.682
HRV,Croatia,Very High,Developed,41.0,1991,0.713
CZE,Czech Republic,Very High,Developed,29.0,1991,0.751
CIV,Ivory Coast,Medium,SSA,157.0,1991,0.39
DNK,Denmark,Very High,Developed,4.0,1991,0.848
ECU,Ecuador,High,LAC,88.0,1991,0.649
EGY,Egypt,High,AS,100.0,1991,0.578
FRA,France,Very High,Developed,26.0,1991,0.807
DEU,Germany,Very High,Developed,5.0,1991,0.841
GHA,Ghana,Medium,SSA,143.0,1991,0.438
GRC,Greece,Very High,Developed,34.0,1991,0.78
HND,Honduras,Medium,LAC,139.0,1991,0.519
ISL,Iceland,Very High,Developed,1.0,1991,0.853
IRN,Iran,High,SA,75.0,1991,0.645
IRL,Republic of Ireland,Very High,Developed,11.0,1991,0.78
ITA,Italy,Very High,Developed,29.0,1991,0.792
JAM,Jamaica,High,LAC,117.0,1991,0.662
JPN,Japan,Very High,Developed,23.0,1991,0.857
PRK,North Korea,Other Countries or Territories,EAP,,1991,0.5787599999999999
KOR,South Korea,Very High,Developed,20.0,1991,0.749
MEX,Mexico,High,LAC,81.0,1991,0.67
MAR,Morocco,High,AS,120.0,1991,0.457
NLD,Netherlands,Very High,Developed,8.0,1991,0.86
NZL,New Zealand,Very High,Developed,17.0,1991,0.813
NGA,Nigeria,Medium,SSA,164.0,1991,0.383
NOR,Norway,Very High,Developed,2.0,1991,0.863
PAN,Panama,Very High,LAC,59.0,1991,0.674
PRY,Paraguay,High,LAC,99.0,1991,0.613
PER,Peru,High,LAC,79.0,1991,0.628
POL,Poland,Very High,Developed,35.0,1991,0.72
PRT,Portugal,Very High,Developed,40.0,1991,0.718
QAT,Qatar,Very High,AS,43.0,1991,0.768
ROU,Romania,Very High,Developed,55.0,1991,0.705
RUS,Russia,Very High,Developed,64.0,1991,0.758
SAU,Saudi Arabia,Very High,AS,37.0,1991,0.681
SEN,Senegal,Low,SSA,169.0,1991,0.379
SRB,Serbia,Very High,ECA,62.0,1991,0.686
SVK,Slovakia,Very High,Developed,44.0,1991,0.697
SVN,Slovenia,Very High,Developed,21.0,1991,0.736
ZAF,South Africa,High,SSA,106.0,1991,0.641
ESP,Spain,Very High,Developed,28.0,1991,0.774
SWE,Sweden,Very High,Developed,5.0,1991,0.821
CHE,Switzerland,Very High,Developed,2.0,1991,0.86
TGO,Togo,Medium,SSA,161.0,1991,0.415
TTO,Trinidad and Tobago,Very High,LAC,72.0,1991,0.665
TUN,Tunisia,High,AS,105.0,1991,0.575
TUR,Turkey,Very High,ECA,51.0,1991,0.602
UKR,Ukraine,High,ECA,87.0,1991,0.743
USA,United States,Very High,Developed,17.0,1991,0.878
URY,Uruguay,Very High,LAC,48.0,1991,0.717
