iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
DZA,Algeria,High,AS,96.0,1990,67.658
AGO,Angola,Medium,SSA,148.0,1990,41.854
ARG,Argentina,Very High,LAC,47.0,1990,71.615
AUS,Australia,Very High,Developed,7.0,1990,77.041
AUT,Austria,Very High,Developed,22.0,1990,75.739
BEL,Belgium,Very High,Developed,10.0,1990,76.059
BOL,Bolivia,High,LAC,108.0,1990,56.797
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1990,71.509
BRA,Brazil,High,LAC,84.0,1990,65.862
BGR,Bulgaria,Very High,Developed,55.0,1990,71.321
CMR,Cameroon,Medium,SSA,155.0,1990,54.348
CAN,Canada,Very High,Developed,16.0,1990,77.433
CHL,Chile,Very High,LAC,45.0,1990,73.675
CHN,China,High,EAP,78.0,1990,68.155
COL,Colombia,High,LAC,83.0,1990,68.701
CRI,Costa Rica,Very High,LAC,62.0,1990,76.094
HRV,Croatia,Very High,Developed,41.0,1990,72.243
CZE,Czech Republic,Very High,Developed,29.0,1990,71.409
CIV,Ivory Coast,Medium,SSA,157.0,1990,52.796
DNK,Denmark,Very High,Developed,4.0,1990,74.865
ECU,Ecuador,High,LAC,88.0,1990,68.445
EGY,Egypt,High,AS,100.0,1990,62.513
FRA,France,Very High,Developed,26.0,1990,76.835
DEU,Germany,Very High,Developed,5.0,1990,75.341
GHA,Ghana,Medium,SSA,143.0,1990,55.395
GRC,Greece,Very High,Developed,34.0,1990,77.299
HND,Honduras,Medium,LAC,139.0,1990,65.183
ISL,Iceland,Very High,Developed,1.0,1990,77.741
IRN,Iran,High,SA,75.0,1990,64.066
IRL,Republic of Ireland,Very High,Developed,11.0,1990,74.838
ITA,Italy,Very High,Developed,29.0,1990,76.994
JAM,Jamaica,High,LAC,117.0,1990,71.705
JPN,Japan,Very High,Developed,23.0,1990,78.993
PRK,North Korea,Other Countries or Territories,EAP,,1990,70.484
KOR,South Korea,Very High,Developed,20.0,1990,70.994
MEX,Mexico,High,LAC,81.0,1990,69.034
MAR,Morocco,High,AS,120.0,1990,62.396
NLD,Netherlands,Very High,Developed,8.0,1990,77.012
NZL,New Zealand,Very High,Developed,17.0,1990,75.425
NGA,Nigeria,Medium,SSA,164.0,1990,45.733
NOR,Norway,Very High,Developed,2.0,1990,76.586
PAN,Panama,Very High,LAC,59.0,1990,71.266
PRY,Paraguay,High,LAC,99.0,1990,67.341
PER,Peru,High,LAC,79.0,1990,63.979
POL,Poland,Very High,Developed,35.0,1990,70.606
PRT,Portugal,Very High,Developed,40.0,1990,74.304
QAT,Qatar,Very High,AS,43.0,1990,73.405
ROU,Romania,Very High,Developed,55.0,1990,69.841
RUS,Russia,Very High,Developed,64.0,1990,69.279
SAU,Saudi Arabia,Very High,AS,37.0,1990,68.874
SEN,Senegal,Low,SSA,169.0,1990,56.674
SRB,Serbia,Very High,ECA,62.0,1990,72.225
SVK,Slovakia,Very High,Developed,44.0,1990,70.819
SVN,Slovenia,Very High,Developed,21.0,1990,73.465
ZAF,South Africa,High,SSA,106.0,1990,62.942
ESP,Spain,Very High,Developed,28.0,1990,77.0
SWE,Sweden,Very High,Developed,5.0,1990,77.589
CHE,Switzerland,Very High,Developed,2.0,1990,77.385
TGO,Togo,Medium,SSA,161.0,1990,54.557
TTO,Trinidad and Tobago,Very High,LAC,72.0,1990,67.591
TUN,Tunisia,High,AS,105.0,1990,69.092
TUR,Turkey,Very High,ECA,51.0,1990,67.835
UKR,Ukraine,High,ECA,87.0,1990,70.354
USA,United States,Very High,Developed,17.0,1990,75.374
URY,Uruguay,Very High,LAC,48.0,1990,72.994
DZA,Algeria,High,AS,96.0,1991,67.692
AGO,Angola,Medium,SSA,148.0,1991,43.812
ARG,Argentina,Very High,LAC,47.0,1991,72.02
AUS,Australia,Very High,Developed,7.0,1991,77.481
AUT,Austria,Very High,Developed,22.0,1991,75.792
BEL,Belgium,Very High,Developed,10.0,1991,76.199
BOL,Bolivia,High,LAC,108.0,1991,57.439
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1991,71.813
BRA,Brazil,High,LAC,84.0,1991,66.203
BGR,Bulgaria,Very High,Developed,55.0,1991,71.194
CMR,Cameroon,Medium,SSA,155.0,1991,54.168
CAN,Canada,Very High,Developed,16.0,1991,77.594
CHL,Chile,Very High,LAC,45.0,1991,74.082
CHN,China,High,EAP,78.0,1991,68.61
COL,Colombia,High,LAC,83.0,1991,68.772
CRI,Costa Rica,Very High,LAC,62.0,1991,76.237
HRV,Croatia,Very High,Developed,41.0,1991,70.575
CZE,Czech Republic,Very High,Developed,29.0,1991,71.97
CIV,Ivory Coast,Medium,SSA,157.0,1991,52.621
DNK,Denmark,Very High,Developed,4.0,1991,75.227
ECU,Ecuador,High,LAC,88.0,1991,69.04
EGY,Egypt,High,AS,100.0,1991,63.059
FRA,France,Very High,Developed,26.0,1991,77.016
DEU,Germany,Very High,Developed,5.0,1991,75.56
GHA,Ghana,Medium,SSA,143.0,1991,55.722
GRC,Greece,Very High,Developed,34.0,1991,77.386
HND,Honduras,Medium,LAC,139.0,1991,65.584
ISL,Iceland,Very High,Developed,1.0,1991,77.757
IRN,Iran,High,SA,75.0,1991,66.233
IRL,Republic of Ireland,Very High,Developed,11.0,1991,75.027
ITA,Italy,Very High,Developed,29.0,1991,76.99
JAM,Jamaica,High,LAC,117.0,1991,71.787
JPN,Japan,Very High,Developed,23.0,1991,79.262
PRK,North Korea,Other Countries or Territories,EAP,,1991,70.717
KOR,South Korea,Very High,Developed,20.0,1991,71.402
MEX,Mexico,High,LAC,81.0,1991,69.368
MAR,Morocco,High,AS,120.0,1991,62.919
NLD,Netherlands,Very High,Developed,8.0,1991,77.162
NZL,New Zealand,Very High,Developed,17.0,1991,76.079
NGA,Nigeria,Medium,SSA,164.0,1991,45.483
NOR,Norway,Very High,Developed,2.0,1991,77.038
PAN,Panama,Very High,LAC,59.0,1991,71.331
PRY,Paraguay,High,LAC,99.0,1991,67.676
PER,Peru,High,LAC,79.0,1991,64.248
POL,Poland,Very High,Developed,35.0,1991,70.653
PRT,Portugal,Very High,Developed,40.0,1991,74.241
QAT,Qatar,Very High,AS,43.0,1991,73.654
