iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
DZA,Algeria,High,AS,96.0,1990,3.91709246
AGO,Angola,Medium,SSA,148.0,1990,3.387140553
ARG,Argentina,Very High,LAC,47.0,1990,8.122559492
AUS,Australia,Very High,Developed,7.0,1990,11.22535724
AUT,Austria,Very High,Developed,22.0,1990,10.20007837
BEL,Belgium,Very High,Developed,10.0,1990,9.404695261
BOL,Bolivia,High,LAC,108.0,1990,5.993602746
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1990,6.612996281
BRA,Brazil,High,LAC,84.0,1990,3.685051873
BGR,Bulgaria,Very High,Developed,55.0,1990,6.810661453
CMR,Cameroon,Medium,SSA,155.0,1990,2.137363225
CAN,Canada,Very High,Developed,16.0,1990,10.74872914
CHL,Chile,Very High,LAC,45.0,1990,8.384781038
CHN,China,High,EAP,78.0,1990,4.139999866
COL,Colombia,High,LAC,83.0,1990,6.346991442
CRI,Costa Rica,Very High,LAC,62.0,1990,6.808398879
HRV,Croatia,Very High,Developed,41.0,1990,6.566150529
CZE,Czech Republic,Very High,Developed,29.0,1990,9.105088587
CIV,Ivory Coast,Medium,SSA,157.0,1990,1.970933041
DNK,Denmark,Very High,Developed,4.0,1990,11.48003458
ECU,Ecuador,High,LAC,88.0,1990,6.75
EGY,Egypt,High,AS,100.0,1990,5.302696833
FRA,France,Very High,Developed,26.0,1990,7.550000191
DEU,Germany,Very High,Developed,5.0,1990,10.3635898
GHA,Ghana,Medium,SSA,143.0,1990,4.183136892
GRC,Greece,Very High,Developed,34.0,1990,7.812785756
HND,Honduras,Medium,LAC,139.0,1990,3.864076634
ISL,Iceland,Very High,Developed,1.0,1990,10.50758987
IRN,Iran,High,SA,75.0,1990,5.738688277
IRL,Republic of Ireland,Very High,Developed,11.0,1990,9.132083385
ITA,Italy,Very High,Developed,29.0,1990,7.438088771
JAM,Jamaica,High,LAC,117.0,1990,6.687517327
JPN,Japan,Very High,Developed,23.0,1990,11.64000034
PRK,North Korea,Other Countries or Territories,EAP,,1990,6.2526795482
KOR,South Korea,Very High,Developed,20.0,1990,9.270000458
MEX,Mexico,High,LAC,81.0,1990,5.949999809
MAR,Morocco,High,AS,120.0,1990,2.11
NLD,Netherlands,Very High,Developed,8.0,1990,11.10278685
NZL,New Zealand,Very High,Developed,17.0,1990,10.13968275
NGA,Nigeria,Medium,SSA,164.0,1990,2.751935383
NOR,Norway,Very High,Developed,2.0,1990,11.71000004
PAN,Panama,Very High,LAC,59.0,1990,7.409999847
PRY,Paraguay,High,LAC,99.0,1990,5.744568091
PER,Peru,High,LAC,79.0,1990,7.775329917
POL,Poland,Very High,Developed,35.0,1990,9.667546013
PRT,Portugal,Very High,Developed,40.0,1990,5.271124767
QAT,Qatar,Very High,AS,43.0,1990,6.412119619
ROU,Romania,Very High,Developed,55.0,1990,8.495332311
RUS,Russia,Very High,Developed,64.0,1990,9.653424899
SAU,Saudi Arabia,Very High,AS,37.0,1990,5.575075365
SEN,Senegal,Low,SSA,169.0,1990,1.99764146
SRB,Serbia,Very High,ECA,62.0,1990,6.299135469
SVK,Slovakia,Very High,Developed,44.0,1990,6.862864605
SVN,Slovenia,Very High,Developed,21.0,1990,7.191773668
ZAF,South Africa,High,SSA,106.0,1990,6.699636675
ESP,Spain,Very High,Developed,28.0,1990,5.87854336
SWE,Sweden,Very High,Developed,5.0,1990,9.550000191
CHE,Switzerland,Very High,Developed,2.0,1990,10.53429956
TGO,Togo,Medium,SSA,161.0,1990,2.317076507
TTO,Trinidad and Tobago,Very High,LAC,72.0,1990,7.25
TUN,Tunisia,High,AS,105.0,1990,3.46403646
TUR,Turkey,Very High,ECA,51.0,1990,4.456984655
UKR,Ukraine,High,ECA,87.0,1990,9.279101352
USA,United States,Very High,Developed,17.0,1990,12.97999954
URY,Uruguay,Very High,LAC,48.0,1990,7.154903077
DZA,Algeria,High,AS,96.0,1991,4.100199149
AGO,Angola,Medium,SSA,148.0,1991,3.387140553
ARG,Argentina,Very High,LAC,47.0,1991,8.18999958
AUS,Australia,Very High,Developed,7.0,1991,11.24740705
AUT,Austria,Very High,Developed,22.0,1991,10.28999996
BEL,Belgium,Very High,Developed,10.0,1991,9.545248949
BOL,Bolivia,High,LAC,108.0,1991,6.100842014
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1991,6.612996281
BRA,Brazil,High,LAC,84.0,1991,3.830994521
BGR,Bulgaria,Very High,Developed,55.0,1991,7.084812921
CMR,Cameroon,Medium,SSA,155.0,1991,2.221133081
CAN,Canada,Very High,Developed,16.0,1991,10.92000008
CHL,Chile,Very High,LAC,45.0,1991,8.464237816
CHN,China,High,EAP,78.0,1991,4.337999868
COL,Colombia,High,LAC,83.0,1991,6.397589851
CRI,Costa Rica,Very High,LAC,62.0,1991,6.899582793
HRV,Croatia,Very High,Developed,41.0,1991,6.860000134
CZE,Czech Republic,Very High,Developed,29.0,1991,9.289999962
CIV,Ivory Coast,Medium,SSA,157.0,1991,2.059818256
DNK,Denmark,Very High,Developed,4.0,1991,11.5
ECU,Ecuador,High,LAC,88.0,1991,6.807058811
EGY,Egypt,High,AS,100.0,1991,5.465856736
FRA,France,Very High,Developed,26.0,1991,7.742143018
DEU,Germany,Very High,Developed,5.0,1991,10.57393404
GHA,Ghana,Medium,SSA,143.0,1991,4.310931298
GRC,Greece,Very High,Developed,34.0,1991,7.940000057
HND,Honduras,Medium,LAC,139.0,1991,3.943711
ISL,Iceland,Very High,Developed,1.0,1991,10.62434086
IRN,Iran,High,SA,75.0,1991,6.021543055
IRL,Republic of Ireland,Very High,Developed,11.0,1991,9.270000458
ITA,Italy,Very High,Developed,29.0,1991,7.568688958
JAM,Jamaica,High,LAC,117.0,1991,6.769999981
JPN,Japan,Very High,Developed,23.0,1991,11.68450031
PRK,North Korea,Other Countries or Territories,EAP,,1991,6.3427243872
KOR,South Korea,Very High,Developed,20.0,1991,9.416000366
MEX,Mexico,High,LAC,81.0,1991,6.020999813
MAR,Morocco,High,AS,120.0,1991,2.22
NLD,Netherlands,Very High,Developed,8.0,1991,11.16506554
NZL,New Zealand,Very High,Developed,17.0,1991,10.39999962
NGA,Nigeria,Medium,SSA,164.0,1991,2.92814402
NOR,Norway,Very High,Developed,2.0,1991,11.74714286
PAN,Panama,Very High,LAC,59.0,1991,7.456999874
PRY,Paraguay,High,LAC,99.0,1991,5.846381705
PER,Peru,High,LAC,79.0,1991,7.833122587
POL,Poland,Very High,Developed,35.0,1991,9.855286304
PRT,Portugal,Very High,Developed,40.0,1991,5.440000057
QAT,Qatar,Very High,AS,43.0,1991,6.545606124
ROU,Romania,Very High,Developed,55.0,1991,8.592114654
RUS,Russia,Very High,Developed,64.0,1991,9.841942961
SAU,Saudi Arabia,Very High,AS,37.0,1991,5.675527173
SEN,Senegal,Low,SSA,169.0,1991,1.972216932
SRB,Serbia,Very High,ECA,62.0,1991,6.435418651
SVK,Slovakia,Very High,Developed,44.0,1991,7.159999847
SVN,Slovenia,Very High,Developed,21.0,1991,7.510000229
ZAF,South Africa,High,SSA,106.0,1991,7.056812991
ESP,Spain,Very High,Developed,28.0,1991,6.070000172
SWE,Sweden,Very High,Developed,5.0,1991,9.710000038
CHE,Switzerland,Very High,Developed,2.0,1991,10.52396168
TGO,Togo,Medium,SSA,161.0,1991,2.40077024
TTO,Trinidad and Tobago,Very High,LAC,72.0,1991,7.419444455
TUN,Tunisia,High,AS,105.0,1991,3.605425704
TUR,Turkey,Very High,ECA,51.0,1991,4.512082037
UKR,Ukraine,High,ECA,87.0,1991,9.461840766
USA,United States,Very High,Developed,17.0,1991,13.02749968
URY,Uruguay,Very High,LAC,48.0,1991,7.1930358
DZA,Algeria,High,AS,96.0,1992,4.283305838
AGO,Angola,Medium,SSA,148.0,1992,3.387140553
ARG,Argentina,Very High,LAC,47.0,1992,8.257999611
AUS,Australia,Very High,Developed,7.0,1992,11.26945686
AUT,Austria,Very High,Developed,22.0,1992,10.38071428
BEL,Belgium,Very High,Developed,10.0,1992,9.685802636
BOL,Bolivia,High,LAC,108.0,1992,6.210000038
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,1992,6.612996281
BRA,Brazil,High,LAC,84.0,1992,3.976937169
BGR,Bulgaria,Very High,Developed,55.0,1992,7.369999886
CMR,Cameroon,Medium,SSA,155.0,1992,2.304902936
CAN,Canada,Very High,Developed,16.0,1992,11.09400005
CHL,Chile,Very High,LAC,45.0,1992,8.543694594
CHN,China,High,EAP,78.0,1992,4.53599987
COL,Colombia,High,LAC,83.0,1992,6.448591632
CRI,Costa Rica,Very High,LAC,62.0,1992,6.990766706
HRV,Croatia,Very High,Developed,41.0,1992,7.167000151
CZE,Czech Republic,Very High,Developed,29.0,1992,9.478666623
CIV,Ivory Coast,Medium,SSA,157.0,1992,2.148703472
DNK,Denmark,Very High,Developed,4.0,1992,11.52000014
ECU,Ecuador,High,LAC,88.0,1992,6.864117622
EGY,Egypt,High,AS,100.0,1992,5.629016639
FRA,France,Very High,Developed,26.0,1992,7.934285845
DEU,Germany,Very High,Developed,5.0,1992,10.78427828
GHA,Ghana,Medium,SSA,143.0,1992,4.438725704
GRC,Greece,Very High,Developed,34.0,1992,8.069285767
HND,Honduras,Medium,LAC,139.0,1992,4.023345366
ISL,Iceland,Very High,Developed,1.0,1992,10.74109186
IRN,Iran,High,SA,75.0,1992,6.304397833
IRL,Republic of Ireland,Very High,Developed,11.0,1992,9.41000042
ITA,Italy,Very High,Developed,29.0,1992,7.699289145
JAM,Jamaica,High,LAC,117.0,1992,6.853499961
JPN,Japan,Very High,Developed,23.0,1992,11.72900028
PRK,North Korea,Other Countries or Territories,EAP,,1992,6.432863077720001
KOR,South Korea,Very High,Developed,20.0,1992,9.562000275
MEX,Mexico,High,LAC,81.0,1992,6.091999817
MAR,Morocco,High,AS,120.0,1992,2.33
NLD,Netherlands,Very High,Developed,8.0,1992,11.22734423
NZL,New Zealand,Very High,Developed,17.0,1992,10.66699963
NGA,Nigeria,Medium,SSA,164.0,1992,3.104352656
NOR,Norway,Very High,Developed,2.0,1992,11.78428568
PAN,Panama,Very High,LAC,59.0,1992,7.503999901
PRY,Paraguay,High,LAC,99.0,1992,5.949999809
PER,Peru,High,LAC,79.0,1992,7.89134482
POL,Poland,Very High,Developed,35.0,1992,10.04302659
PRT,Portugal,Very High,Developed,40.0,1992,5.614285742
QAT,Qatar,Very High,AS,43.0,1992,6.679092629
ROU,Romania,Very High,Developed,55.0,1992,8.68999958
RUS,Russia,Very High,Developed,64.0,1992,10.03046102
SAU,Saudi Arabia,Very High,AS,37.0,1992,5.775978982
SEN,Senegal,Low,SSA,169.0,1992,1.946792405
SRB,Serbia,Very High,ECA,62.0,1992,6.571701834
SVK,Slovakia,Very High,Developed,44.0,1992,7.469999886
SVN,Slovenia,Very High,Developed,21.0,1992,7.842307898
ZAF,South Africa,High,SSA,106.0,1992,7.413989307
ESP,Spain,Very High,Developed,28.0,1992,6.267692493
SWE,Sweden,Very High,Developed,5.0,1992,10.02000046
CHE,Switzerland,Very High,Developed,2.0,1992,10.5136238
TGO,Togo,Medium,SSA,161.0,1992,2.484463973
TTO,Trinidad and Tobago,Very High,LAC,72.0,1992,7.58888891
TUN,Tunisia,High,AS,105.0,1992,3.746814947
TUR,Turkey,Very High,ECA,51.0,1992,4.567179419
UKR,Ukraine,High,ECA,87.0,1992,9.644580179
USA,United States,Very High,Developed,17.0,1992,13.07499981
URY,Uruguay,Very High,LAC,48.0,1992,7.231168523
DZA,Algeria,High,AS,96.0,1993,4.466412527
AGO,Angola,Medium,SSA,148.0,1993,3.387140553
ARG,Argentina,Very High,LAC,47.0,1993,8.325999641
AUS,Australia,Very High,Developed,7.0,1993,11.29150667
AUT,Austria,Very High,Developed,22.0,1993,10.4714286
BEL,Belgium,Very High,Developed,10.0,1993,9.826356324
